month_date_yyyymm,postal_code,zip_name,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_days_on_market_mm_day,median_days_on_market_yy,median_days_on_market_yy_day,median_days_on_market_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us
201801,95838,"sacramento, ca",3755,565,1756,804,92.36,96.24,88.48,37.50,-0.32,-17.50,-0.32,-17.50,-53.00,275050.00,0.04,0.18,1.01
201801,95831,"sacramento, ca",868,578,-67,-457,92.28,87.78,96.78,55.00,0.12,6.00,0.34,14.00,-35.50,492500.00,-0.01,0.10,1.81
201801,95833,"sacramento, ca",1947,622,-185,-330,91.79,94.42,89.17,43.00,0.00,0.00,-0.02,-1.00,-47.50,312050.00,0.00,0.20,1.15
201801,95817,"sacramento, ca",7276,669,86,-484,91.39,96.38,86.39,37.00,-0.03,-1.00,-0.09,-3.50,-53.50,358050.00,-0.02,0.26,1.32
201801,95814,"sacramento, ca",7409,694,5353,,91.13,96.85,85.40,35.50,-0.59,-51.50,-0.54,-42.50,-55.00,520050.00,-0.02,-0.17,1.91
201801,95864,"sacramento, ca",4492,824,920,-156,89.97,88.13,91.81,54.50,-0.16,-10.50,-0.07,-4.00,-36.00,745038.00,0.06,0.09,2.74
201801,95829,"sacramento, ca",5657,1065,-380,435,87.94,96.10,79.78,38.00,0.12,4.00,-0.46,-32.50,-52.50,457550.00,0.01,-0.08,1.68
201801,95815,"sacramento, ca",5151,1145,-151,-93,87.25,97.86,76.64,31.00,-0.38,-19.00,-0.42,-22.50,-59.50,232050.00,0.01,0.15,0.85
201801,95816,"sacramento, ca",4839,1303,-473,223,86.10,90.99,81.20,50.00,-0.06,-3.00,-0.25,-16.50,-40.50,648918.50,-0.02,0.09,2.39
201801,95828,"sacramento, ca",1009,1343,66,-936,85.74,94.20,77.27,43.50,0.01,0.50,0.38,12.00,-47.00,310044.50,0.00,0.13,1.14
201801,95822,"sacramento, ca",1556,1428,-618,-1177,85.07,92.30,77.84,47.50,0.10,4.50,0.20,8.00,-43.00,282000.00,0.03,0.10,1.04
201801,95841,"sacramento, ca",5745,1464,-436,-1181,84.82,96.54,73.10,36.50,-0.06,-2.50,0.20,6.00,-54.00,349050.00,0.06,0.34,1.29
201801,95832,"sacramento, ca",10726,1815,16,0,82.31,93.54,71.07,45.00,-0.10,-5.00,-0.30,-19.50,-45.50,249500.00,0.02,0.01,0.92
201801,95821,"sacramento, ca",1917,1877,41,-1177,81.88,80.24,83.51,64.00,0.14,8.00,0.23,12.00,-26.50,395000.00,0.04,0.18,1.45
201801,95820,"sacramento, ca",2839,1887,-352,-1100,81.79,92.02,71.57,48.00,0.20,8.00,-0.02,-1.00,-42.50,257450.00,0.01,0.10,0.95
201801,95834,"sacramento, ca",4304,2100,-435,-1763,80.39,95.78,65.00,39.00,0.03,1.00,-0.06,-2.50,-51.50,395370.50,0.04,0.14,1.46
201801,95824,"sacramento, ca",5098,2155,1070,-1434,80.06,92.02,68.10,48.00,0.12,5.00,-0.09,-5.00,-42.50,245050.00,0.03,0.23,0.90
201801,95811,"sacramento, ca",9456,3099,-2182,,74.22,92.76,55.67,46.50,0.55,16.50,-0.70,-111.00,-44.00,769050.00,-0.04,-0.23,2.83
201712,95819,"sacramento, ca",6106,158,118,198,96.82,95.42,98.22,42.00,0.08,3.00,-0.23,-12.50,-43.00,665050.00,0.00,0.28,2.46
201712,95826,"sacramento, ca",1705,292,49,-211,95.29,97.37,93.22,37.00,0.32,9.00,-0.01,-0.50,-48.00,323850.00,-0.02,0.16,1.20
201712,95833,"sacramento, ca",1947,437,423,-286,93.63,94.74,92.52,43.00,0.09,3.50,-0.05,-2.50,-42.00,310550.00,-0.01,0.14,1.15
201712,95831,"sacramento, ca",868,511,-112,-366,92.94,91.22,94.66,49.00,0.40,14.00,0.08,3.50,-36.00,499050.00,0.01,0.12,1.85
201712,95829,"sacramento, ca",5657,685,163,1721,91.13,98.38,83.87,34.00,0.01,0.50,-0.57,-45.00,-51.00,455004.00,0.07,-0.09,1.68
201712,95835,"sacramento, ca",2198,734,423,-357,90.77,94.74,86.81,43.00,0.23,8.00,-0.22,-12.00,-42.00,414950.00,-0.01,0.11,1.53
201712,95817,"sacramento, ca",7276,755,-23,-537,90.63,96.95,84.31,38.00,0.13,4.50,0.04,1.50,-47.00,365050.00,0.02,0.38,1.35
201712,95822,"sacramento, ca",1556,810,297,-39,90.09,94.74,85.45,43.00,0.34,11.00,-0.15,-7.50,-42.00,275050.00,-0.01,0.10,1.02
201712,95816,"sacramento, ca",4839,830,1397,-576,89.97,87.13,92.80,53.00,-0.07,-4.00,0.14,6.50,-32.00,660050.00,0.05,0.11,2.44
201712,95842,"sacramento, ca",3408,840,875,-218,89.89,95.42,84.36,42.00,0.20,7.00,-0.22,-11.50,-43.00,271850.00,0.01,0.09,1.01
201712,95825,"sacramento, ca",1840,869,174,584,89.62,91.76,87.49,48.00,0.33,12.00,-0.26,-16.50,-37.00,389950.00,0.08,0.27,1.44
201712,95827,"sacramento, ca",6051,878,749,,89.54,91.76,87.32,48.00,0.26,10.00,-0.09,-5.00,-37.00,305050.00,0.02,0.13,1.13
201712,95818,"sacramento, ca",4693,881,-398,-158,89.51,83.83,95.20,57.00,0.56,20.50,-0.08,-5.00,-28.00,549050.00,-0.05,0.01,2.03
201712,95811,"sacramento, ca",9456,917,1022,,89.26,99.12,79.40,30.00,-0.40,-20.00,-0.56,-38.00,-55.00,799050.00,0.00,0.01,2.96
201712,95815,"sacramento, ca",5151,994,706,1354,88.58,90.09,87.07,50.00,0.23,9.50,-0.27,-18.50,-35.00,230050.00,-0.03,0.12,0.85
201712,95841,"sacramento, ca",5745,1028,960,-771,88.33,96.50,80.16,39.00,-0.10,-4.50,-0.15,-7.00,-46.00,330050.00,0.08,0.41,1.22
201712,95828,"sacramento, ca",1009,1409,517,-1023,85.43,94.74,76.13,43.00,0.12,4.50,-0.08,-3.50,-42.00,309050.00,0.01,0.13,1.14
201712,95820,"sacramento, ca",2839,1535,407,-204,84.57,96.06,73.08,40.00,0.07,2.50,-0.27,-14.50,-45.00,255050.00,0.00,0.10,0.94
201712,95834,"sacramento, ca",4304,1665,235,-1451,83.66,96.95,70.37,38.00,0.21,6.50,0.00,0.00,-47.00,380040.00,-0.03,0.13,1.41
201712,95864,"sacramento, ca",4492,1744,-349,-961,83.16,74.31,92.01,65.00,0.41,19.00,0.07,4.50,-20.00,700050.00,0.04,-0.05,2.59
201712,95832,"sacramento, ca",10726,1831,-33,-345,82.56,90.09,75.03,50.00,0.12,5.50,-0.22,-14.00,-35.00,245050.00,-0.01,0.01,0.91
201712,95823,"sacramento, ca",273,1898,136,-1467,82.18,83.83,80.53,57.00,0.50,19.00,0.19,9.00,-28.00,275050.00,-0.01,0.13,1.02
201712,95821,"sacramento, ca",1917,1918,34,-1527,82.05,85.10,79.00,56.00,0.26,11.50,0.27,12.00,-29.00,379050.00,0.00,0.11,1.40
201712,95838,"sacramento, ca",3755,2321,1501,926,79.79,85.78,73.79,55.00,0.17,8.00,-0.30,-24.00,-30.00,265050.00,0.02,0.17,0.98
201712,95824,"sacramento, ca",5098,3225,-51,-2328,74.49,94.74,54.24,43.00,0.04,1.50,-0.08,-3.50,-42.00,238050.00,0.00,0.21,0.88
201712,95814,"sacramento, ca",7409,6047,-241,-2774,59.93,48.11,71.74,87.00,0.36,23.00,0.08,6.50,2.00,530050.00,0.02,-0.24,1.96
201711,95819,"sacramento, ca",6106,276,449,-165,95.67,92.83,98.51,39.00,0.04,1.50,0.32,9.50,-38.50,667550.00,0.16,0.27,2.43
201711,95826,"sacramento, ca",1705,341,-65,-17,95.01,98.30,91.72,28.00,0.06,1.50,-0.29,-11.50,-49.50,329950.00,0.02,0.17,1.20
201711,95831,"sacramento, ca",868,399,-192,-107,94.48,95.61,93.35,35.00,0.15,4.50,-0.15,-6.00,-42.50,492050.00,0.05,0.20,1.79
201711,95818,"sacramento, ca",4693,483,-32,228,93.55,94.60,92.50,36.50,0.16,5.00,-0.26,-13.00,-41.00,579500.00,-0.07,0.05,2.11
201711,95817,"sacramento, ca",7276,732,116,-207,91.40,96.35,86.45,33.50,-0.08,-3.00,-0.24,-10.50,-44.00,359050.00,0.08,0.20,1.31
201711,95829,"sacramento, ca",5657,848,449,1597,90.40,96.35,84.45,33.50,-0.06,-2.00,-0.42,-24.50,-44.00,424300.00,-0.04,0.00,1.54
201711,95833,"sacramento, ca",1947,860,564,-610,90.27,92.45,88.09,39.50,0.10,3.50,0.04,1.50,-38.00,315050.00,0.00,0.12,1.15
201711,95825,"sacramento, ca",1840,1043,1219,-102,88.87,95.01,82.74,36.00,-0.14,-6.00,-0.16,-7.00,-41.50,362000.00,0.01,0.10,1.32
201711,95822,"sacramento, ca",1556,1107,-290,-26,88.39,96.91,79.88,32.00,0.08,2.50,-0.24,-10.00,-45.50,277050.00,-0.05,0.16,1.01
201711,95835,"sacramento, ca",2198,1157,-5,-647,88.06,95.61,80.52,35.00,0.09,3.00,-0.16,-6.50,-42.50,419050.00,0.02,0.14,1.52
201711,95864,"sacramento, ca",4492,1395,164,603,86.47,87.06,85.88,46.00,0.11,4.50,-0.25,-15.50,-31.50,674600.00,-0.05,-0.02,2.45
201711,95827,"sacramento, ca",6051,1627,-306,,84.97,93.57,76.36,38.00,0.31,9.00,-0.35,-20.50,-39.50,300050.00,-0.01,0.09,1.09
201711,95815,"sacramento, ca",5151,1700,0,-136,84.50,91.59,77.40,40.50,0.59,15.00,-0.21,-10.50,-37.00,236000.00,0.00,0.18,0.86
201711,95842,"sacramento, ca",3408,1715,-352,-276,84.33,95.61,73.06,35.00,0.32,8.50,-0.23,-10.50,-42.50,268450.00,-0.04,0.13,0.98
201711,95832,"sacramento, ca",10726,1798,-775,205,83.74,88.44,79.04,44.50,0.29,10.00,-0.08,-4.00,-33.00,247545.00,0.01,0.06,0.90
201711,95834,"sacramento, ca",4304,1900,340,-1151,83.12,97.07,69.17,31.50,0.02,0.50,-0.24,-10.00,-46.00,391691.00,-0.01,0.25,1.42
201711,95828,"sacramento, ca",1009,1926,177,-600,82.96,93.14,72.79,38.50,0.24,7.50,-0.21,-10.00,-39.00,305044.50,0.01,0.13,1.11
201711,95811,"sacramento, ca",9456,1939,,,82.87,82.79,82.95,50.00,0.14,6.00,0.45,15.50,-27.50,799050.00,0.12,0.34,2.91
201711,95820,"sacramento, ca",2839,1942,1130,-90,82.83,93.98,71.69,37.50,0.00,0.00,-0.23,-11.50,-40.00,256050.00,0.02,0.19,0.93
201711,95821,"sacramento, ca",1917,1952,269,-796,82.78,88.44,77.11,44.50,0.24,8.50,-0.05,-2.50,-33.00,377500.00,0.01,0.14,1.37
201711,95841,"sacramento, ca",5745,1988,1590,-1231,82.58,89.42,75.75,43.50,-0.14,-7.00,0.05,2.00,-34.00,304300.00,0.10,0.11,1.11
201711,95823,"sacramento, ca",273,2034,271,-811,82.25,93.57,70.93,38.00,0.27,8.00,-0.14,-6.00,-39.50,278550.00,0.01,0.13,1.01
201711,95816,"sacramento, ca",4839,2227,-149,-1875,81.11,74.94,87.29,57.00,0.13,6.50,0.41,16.50,-20.50,631567.50,0.00,0.15,2.30
201711,95824,"sacramento, ca",5098,3174,1362,-1881,75.63,90.90,60.37,41.50,-0.11,-5.00,-0.02,-1.00,-36.00,238494.00,0.04,0.22,0.87
201711,95838,"sacramento, ca",3755,3822,-1855,-1442,72.24,86.07,58.41,47.00,0.24,9.00,-0.13,-7.00,-30.50,259550.00,0.00,0.16,0.94
201711,95814,"sacramento, ca",7409,5806,-2700,,62.08,66.03,58.13,64.00,0.62,24.50,0.10,6.00,-13.50,521045.00,-0.04,0.05,1.89
201710,95831,"sacramento, ca",868,207,142,480,96.52,95.99,97.04,30.50,-0.15,-5.50,-0.31,-13.50,-44.00,470050.00,0.03,0.15,1.70
201710,95826,"sacramento, ca",1705,276,62,483,95.59,97.82,93.35,26.50,-0.09,-2.50,-0.22,-7.50,-48.00,323550.00,-0.02,0.14,1.17
201710,95818,"sacramento, ca",4693,451,141,566,93.92,95.50,92.34,31.50,0.05,1.50,-0.32,-14.50,-43.00,624004.50,-0.01,0.21,2.25
201710,95819,"sacramento, ca",6106,725,-380,-619,91.51,91.27,91.76,37.50,0.17,5.50,0.39,10.50,-37.00,573550.00,-0.08,0.05,2.07
201710,95822,"sacramento, ca",1556,817,13,853,90.78,96.56,85.00,29.50,-0.02,-0.50,-0.30,-12.50,-45.00,291050.00,-0.03,0.21,1.05
201710,95817,"sacramento, ca",7276,848,908,1019,90.54,92.20,88.88,36.50,0.11,3.50,-0.30,-15.50,-38.00,332500.00,-0.02,0.11,1.20
201710,95832,"sacramento, ca",10726,1023,-538,3831,89.24,93.57,84.91,34.50,0.15,4.50,-0.27,-12.50,-40.00,245050.00,0.00,0.12,0.88
201710,95835,"sacramento, ca",2198,1152,-444,-668,88.29,95.21,81.38,32.00,0.14,4.00,-0.03,-1.00,-42.50,410050.00,-0.01,0.13,1.48
201710,95829,"sacramento, ca",5657,1297,129,-153,87.21,92.92,81.50,35.50,-0.01,-0.50,-0.09,-3.50,-39.00,443050.00,-0.02,0.13,1.60
201710,95827,"sacramento, ca",6051,1321,-225,-693,87.03,96.86,77.21,29.00,0.26,6.00,-0.19,-7.00,-45.50,302525.00,-0.02,0.10,1.09
201710,95842,"sacramento, ca",3408,1363,-237,691,86.74,97.82,75.66,26.50,-0.09,-2.50,-0.37,-15.50,-48.00,278800.00,0.00,0.20,1.01
201710,95833,"sacramento, ca",1947,1424,-306,-849,86.23,92.57,79.89,36.00,-0.05,-2.00,0.09,3.00,-38.50,315050.00,0.00,0.09,1.14
201710,95864,"sacramento, ca",4492,1559,-327,633,85.42,87.93,82.91,41.50,0.04,1.50,-0.27,-15.50,-33.00,707500.00,-0.03,0.02,2.55
201710,95815,"sacramento, ca",5151,1700,-912,-160,84.57,98.15,70.99,25.50,-0.09,-2.50,-0.43,-19.50,-49.00,237000.00,-0.01,0.18,0.85
201710,95838,"sacramento, ca",3755,1967,773,388,82.91,90.86,74.96,38.00,0.03,1.00,-0.07,-3.00,-36.50,259550.00,0.04,0.15,0.94
201710,95816,"sacramento, ca",4839,2078,639,-1380,82.26,79.12,85.41,50.50,-0.01,-0.50,0.36,13.50,-24.00,633925.00,0.00,0.10,2.29
201710,95828,"sacramento, ca",1009,2103,727,-112,82.14,95.73,68.55,31.00,-0.26,-11.00,-0.21,-8.00,-43.50,301392.50,0.01,0.12,1.09
201710,95821,"sacramento, ca",1917,2221,-470,-834,81.41,92.57,70.25,36.00,0.03,1.00,-0.05,-2.00,-38.50,372500.00,0.08,0.13,1.34
201710,95834,"sacramento, ca",4304,2240,-493,-729,81.34,95.73,66.95,31.00,-0.03,-1.00,-0.30,-13.00,-43.50,395324.50,0.00,0.13,1.43
201710,95825,"sacramento, ca",1840,2262,-837,-1415,81.24,87.57,74.90,42.00,0.08,3.00,0.20,7.00,-32.50,357450.00,0.00,0.07,1.29
201710,95823,"sacramento, ca",273,2305,40,-1033,81.03,96.29,65.76,30.00,-0.19,-7.00,-0.17,-6.00,-44.50,277050.00,0.01,0.12,1.00
201710,95820,"sacramento, ca",2839,3072,-1192,687,76.55,91.27,61.83,37.50,0.21,6.50,-0.26,-13.50,-37.00,250050.00,-0.04,0.12,0.90
201710,95814,"sacramento, ca",7409,3106,2354,-915,76.41,89.65,63.17,39.50,-0.27,-14.50,0.07,2.50,-35.00,542049.00,-0.01,0.09,1.95
201710,95841,"sacramento, ca",5745,3578,-2106,-3059,73.94,79.12,68.76,50.50,0.53,17.50,1.20,27.50,-24.00,277050.00,-0.09,0.09,1.00
201710,95824,"sacramento, ca",5098,4536,-1875,-817,68.93,83.25,54.61,46.50,0.29,10.50,0.03,1.50,-28.00,229050.00,0.02,0.16,0.83
201709,95826,"sacramento, ca",1705,338,15,560,94.84,96.10,93.58,29.00,0.21,5.00,-0.08,-2.50,-42.00,329050.00,0.00,0.15,1.18
201709,95819,"sacramento, ca",6106,345,-223,-164,94.78,94.34,95.21,32.00,0.60,12.00,-0.03,-1.00,-39.00,624938.00,-0.02,0.07,2.25
201709,95831,"sacramento, ca",868,349,-67,-68,94.75,91.71,97.79,36.00,0.24,7.00,0.04,1.50,-35.00,458050.00,0.00,0.12,1.65
201709,95832,"sacramento, ca",10726,485,338,4171,93.55,95.58,91.52,30.00,-0.06,-2.00,-0.48,-27.50,-41.00,245050.00,0.00,0.08,0.88
201709,95818,"sacramento, ca",4693,592,-123,202,92.70,95.58,89.82,30.00,-0.08,-2.50,-0.20,-7.50,-41.00,632959.00,0.00,0.29,2.28
201709,95835,"sacramento, ca",2198,708,16,-51,91.60,96.74,86.46,28.00,0.02,0.50,-0.24,-9.00,-43.00,414950.00,0.00,0.09,1.49
201709,95815,"sacramento, ca",5151,788,-156,1533,91.01,96.74,85.28,28.00,-0.05,-1.50,-0.18,-6.00,-43.00,239050.00,0.04,0.20,0.86
201709,95822,"sacramento, ca",1556,830,-163,990,90.72,95.58,85.87,30.00,-0.05,-1.50,-0.23,-9.00,-41.00,299050.00,0.07,0.20,1.08
201709,95827,"sacramento, ca",6051,1096,672,-611,88.79,98.28,79.31,23.00,0.02,0.50,-0.08,-2.00,-48.00,310050.00,-0.01,0.11,1.12
201709,95833,"sacramento, ca",1947,1118,-192,-496,88.72,89.62,87.83,38.00,0.19,6.00,0.19,6.00,-33.00,314950.00,-0.01,0.11,1.13
201709,95842,"sacramento, ca",3408,1126,-370,550,88.70,96.10,81.30,29.00,0.16,4.00,-0.21,-7.50,-42.00,279050.00,0.01,0.24,1.00
201709,95864,"sacramento, ca",4492,1232,228,597,87.86,87.81,87.90,40.00,0.05,2.00,-0.18,-8.50,-31.00,729938.00,0.01,0.11,2.63
201709,95825,"sacramento, ca",1840,1425,-352,-700,86.52,88.68,84.37,39.00,0.11,4.00,0.10,3.50,-32.00,359050.00,0.10,0.02,1.29
201709,95829,"sacramento, ca",5657,1426,-786,184,86.52,91.71,81.34,36.00,0.38,10.00,-0.17,-7.50,-35.00,450050.00,0.02,0.13,1.62
201709,95841,"sacramento, ca",5745,1472,384,244,86.18,93.65,78.71,33.00,0.25,6.50,-0.03,-1.00,-38.00,305938.00,-0.04,0.11,1.10
201709,95834,"sacramento, ca",4304,1747,-720,-962,84.33,94.34,74.31,32.00,0.36,8.50,0.08,2.50,-39.00,396691.00,-0.01,0.18,1.43
201709,95821,"sacramento, ca",1917,1751,-239,-97,84.31,92.87,75.75,35.00,0.21,6.00,0.04,1.50,-36.00,345050.00,0.06,0.05,1.24
201709,95817,"sacramento, ca",7276,1756,-790,-191,84.28,93.65,74.91,33.00,0.06,2.00,-0.26,-11.50,-38.00,339950.00,-0.09,0.18,1.22
201709,95820,"sacramento, ca",2839,1880,-400,458,83.45,94.98,71.92,31.00,0.17,4.50,-0.15,-5.50,-40.00,260040.00,0.00,0.14,0.94
201709,95823,"sacramento, ca",273,2345,-1218,-896,80.82,90.55,71.08,37.00,0.32,9.00,-0.03,-1.00,-34.00,273050.00,0.01,0.10,0.98
201709,95824,"sacramento, ca",5098,2661,-1456,1579,79.02,91.71,66.33,36.00,0.71,15.00,0.00,0.00,-35.00,225050.00,0.01,0.13,0.81
201709,95816,"sacramento, ca",4839,2717,-16,-2474,78.71,76.17,81.25,51.00,0.03,1.50,0.67,20.50,-20.00,633925.00,-0.03,0.09,2.28
201709,95838,"sacramento, ca",3755,2740,182,-721,78.53,90.55,66.52,37.00,-0.18,-8.00,0.01,0.50,-34.00,250049.00,0.02,0.14,0.90
201709,95828,"sacramento, ca",1009,2830,-1136,-1002,78.02,86.57,69.48,42.00,0.22,7.50,0.17,6.00,-29.00,299050.00,0.03,0.11,1.08
201709,95814,"sacramento, ca",7409,5460,2053,,64.85,71.92,57.77,54.00,-0.23,-16.50,-0.29,-22.50,-17.00,550050.00,-0.07,0.04,1.98
201708,95819,"sacramento, ca",6106,122,708,577,97.69,98.90,96.47,20.00,-0.44,-16.00,-0.46,-17.00,-46.50,640050.00,0.09,0.11,2.29
201708,95831,"sacramento, ca",868,282,301,-41,95.71,94.73,96.68,29.00,-0.15,-5.00,0.07,2.00,-37.50,459300.00,0.00,0.16,1.65
201708,95826,"sacramento, ca",1705,353,16,351,95.14,97.44,92.85,24.00,-0.11,-3.00,-0.17,-5.00,-42.50,327950.00,0.04,0.12,1.18
201708,95818,"sacramento, ca",4693,469,-36,573,93.92,92.09,95.75,32.50,0.08,2.50,-0.13,-5.00,-34.00,632050.00,0.09,0.32,2.27
201708,95815,"sacramento, ca",5151,632,369,787,92.40,94.31,90.50,29.50,-0.13,-4.50,-0.16,-5.50,-37.00,230000.00,0.05,0.18,0.82
201708,95829,"sacramento, ca",5657,640,96,657,92.34,96.43,88.26,26.00,-0.13,-4.00,-0.32,-12.50,-40.50,439493.50,-0.07,0.09,1.58
201708,95822,"sacramento, ca",1556,667,44,1074,92.08,92.86,91.30,31.50,0.09,2.50,0.03,1.00,-35.00,279550.00,0.00,0.11,1.00
201708,95835,"sacramento, ca",2198,724,-83,-121,91.66,95.63,87.69,27.50,0.02,0.50,-0.18,-6.00,-39.00,414695.00,0.01,0.05,1.49
201708,95842,"sacramento, ca",3408,756,-5,1189,91.37,96.95,85.78,25.00,0.32,6.00,-0.02,-0.50,-41.50,275050.00,0.06,0.19,0.99
201708,95832,"sacramento, ca",10726,823,1505,5768,90.87,92.53,89.20,32.00,-0.32,-15.00,-0.46,-27.00,-34.50,245050.00,0.00,0.03,0.88
201708,95833,"sacramento, ca",1947,926,-359,-312,90.01,92.53,87.48,32.00,0.28,7.00,0.14,4.00,-34.50,317550.00,0.02,0.09,1.14
201708,95817,"sacramento, ca",7276,966,141,469,89.69,93.24,86.13,31.00,-0.06,-2.00,-0.06,-2.00,-35.50,372050.00,0.01,0.17,1.33
201708,95834,"sacramento, ca",4304,1027,-199,74,89.06,97.63,80.49,23.50,-0.02,-0.50,-0.11,-3.00,-43.00,399050.00,0.16,0.17,1.43
201708,95825,"sacramento, ca",1840,1073,-218,-136,88.75,90.03,87.48,35.00,0.09,3.00,0.09,3.00,-31.50,325050.00,0.08,-0.04,1.16
201708,95823,"sacramento, ca",273,1127,-213,999,88.40,95.34,81.46,28.00,-0.10,-3.00,-0.25,-9.50,-38.50,269550.00,0.02,0.09,0.97
201708,95824,"sacramento, ca",5098,1205,642,519,87.79,98.63,76.95,21.00,-0.38,-13.00,-0.11,-2.50,-45.50,222550.00,-0.03,0.11,0.80
201708,95864,"sacramento, ca",4492,1460,175,1595,85.92,86.98,84.85,38.00,0.00,0.00,-0.35,-20.50,-28.50,719950.00,0.04,0.01,2.58
201708,95820,"sacramento, ca",2839,1480,295,180,85.79,96.21,75.38,26.50,-0.09,-2.50,-0.10,-3.00,-40.00,259550.00,-0.04,0.08,0.93
201708,95821,"sacramento, ca",1917,1512,-129,240,85.58,94.73,76.43,29.00,0.00,0.00,-0.09,-3.00,-37.50,326050.00,0.00,-0.07,1.17
201708,95828,"sacramento, ca",1009,1694,-69,-179,84.42,90.47,78.38,34.50,-0.12,-4.50,0.03,1.00,-32.00,290665.00,-0.01,0.09,1.04
201708,95827,"sacramento, ca",6051,1768,-731,-309,83.94,98.03,69.85,22.50,-0.10,-2.50,-0.22,-6.50,-44.00,312500.00,-0.01,0.09,1.12
201708,95841,"sacramento, ca",5745,1856,-1389,-408,83.42,96.21,70.62,26.50,0.20,4.50,0.13,3.00,-40.00,317494.00,-0.07,0.20,1.14
201708,95816,"sacramento, ca",4839,2701,-1296,-2100,78.36,73.76,82.96,49.50,0.65,19.50,0.41,14.50,-17.00,654437.50,0.06,0.13,2.35
201708,95838,"sacramento, ca",3755,2922,-617,-1888,77.12,79.17,75.06,45.00,0.29,10.00,0.45,14.00,-21.50,245500.00,-0.02,0.13,0.88
201708,95814,"sacramento, ca",7409,7513,-1745,,54.60,46.75,62.45,70.50,0.31,16.50,0.40,20.00,4.00,591856.50,0.01,0.12,2.12
201707,95826,"sacramento, ca",1705,369,-169,380,94.76,95.25,94.27,27.00,0.42,8.00,-0.18,-6.00,-38.00,315050.00,0.04,0.05,1.13
201707,95818,"sacramento, ca",4693,433,90,931,94.02,92.80,95.23,30.00,0.00,0.00,-0.32,-14.00,-35.00,581050.00,-0.04,0.09,2.08
201707,95841,"sacramento, ca",5745,467,1187,251,93.70,97.67,89.72,22.00,-0.30,-9.50,-0.08,-2.00,-43.00,340050.00,0.02,0.33,1.21
201707,95833,"sacramento, ca",1947,567,-234,-105,92.97,96.10,89.84,25.00,0.52,8.50,-0.19,-6.00,-40.00,310050.00,0.01,0.09,1.11
201707,95831,"sacramento, ca",868,583,-243,-352,92.84,89.75,95.92,34.00,0.45,10.50,0.17,5.00,-31.00,459050.00,0.02,0.12,1.64
201707,95835,"sacramento, ca",2198,641,-92,6,92.42,95.25,89.59,27.00,0.32,6.50,-0.16,-5.00,-38.00,409950.00,-0.02,0.05,1.46
201707,95822,"sacramento, ca",1556,711,-161,979,91.92,93.76,90.07,29.00,0.32,7.00,-0.22,-8.00,-36.00,280050.00,-0.05,0.12,1.00
201707,95829,"sacramento, ca",5657,736,104,1236,91.71,92.80,90.62,30.00,-0.08,-2.50,-0.30,-13.00,-35.00,475050.00,-0.07,0.19,1.70
201707,95842,"sacramento, ca",3408,751,-374,34,91.59,98.45,84.72,19.00,0.00,0.00,-0.34,-10.00,-46.00,259050.00,0.03,0.28,0.93
201707,95834,"sacramento, ca",4304,828,-101,816,90.87,96.60,85.13,24.00,0.09,2.00,-0.35,-13.00,-41.00,343199.00,-0.04,0.03,1.23
201707,95819,"sacramento, ca",6106,830,-257,-516,90.85,87.49,94.22,36.00,0.20,6.00,0.20,6.00,-29.00,585050.00,0.04,0.05,2.09
201707,95825,"sacramento, ca",1840,855,210,-412,90.64,90.96,90.33,32.00,0.07,2.00,0.07,2.00,-33.00,300000.00,-0.11,0.01,1.07
201707,95823,"sacramento, ca",273,914,-237,35,90.18,91.80,88.55,31.00,0.03,1.00,0.00,0.00,-34.00,265050.00,0.02,0.06,0.95
201707,95815,"sacramento, ca",5151,1001,-356,660,89.59,89.75,89.43,34.00,0.05,1.50,-0.23,-10.00,-31.00,220050.00,0.01,0.16,0.79
201707,95827,"sacramento, ca",6051,1037,-527,180,89.24,96.10,82.39,25.00,0.19,4.00,0.09,2.00,-40.00,315050.00,-0.01,0.05,1.13
201707,95817,"sacramento, ca",7276,1107,-250,327,88.79,90.16,87.42,33.00,0.25,6.50,-0.06,-2.00,-32.00,369050.00,0.00,0.09,1.32
201707,95821,"sacramento, ca",1917,1383,-354,-195,86.79,93.76,79.83,29.00,0.05,1.50,-0.19,-7.00,-36.00,325050.00,0.02,-0.07,1.16
201707,95816,"sacramento, ca",4839,1405,1414,-1176,86.57,92.80,80.33,30.00,-0.20,-7.50,0.20,5.00,-35.00,619015.00,0.07,0.36,2.21
201707,95828,"sacramento, ca",1009,1625,3251,-343,85.11,83.76,86.46,39.00,-0.27,-14.50,0.39,11.00,-26.00,295050.00,0.00,0.11,1.05
201707,95864,"sacramento, ca",4492,1635,772,103,85.05,84.83,85.27,38.00,-0.15,-6.50,-0.16,-7.00,-27.00,695050.00,-0.05,0.00,2.48
201707,95820,"sacramento, ca",2839,1775,-334,-311,84.10,93.76,74.44,29.00,0.35,7.50,0.00,0.00,-36.00,269050.00,-0.02,0.12,0.96
201707,95824,"sacramento, ca",5098,1847,-661,-812,83.59,89.75,77.44,34.00,0.24,6.50,0.31,8.00,-31.00,230050.00,0.03,0.12,0.82
